"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"646","CMAC.Arequipa","2010","Agosto",6.06,6.43,4.83,4.43,4.89,965.65,25440.59,96.87,9.91,53.74,23.1,7.28,-6.11,160.79,16.14,33.2,32.27,3.21,21.69,"2010-08-31"
"647","CMAC.Cusco","2010","Agosto",1.41,5.09,4.16,2.89,4.42,1038.96,18673.17,98,8.86,48.47,19.74,6.04,0.19,132.24,19.68,48.27,21.99,4.09,21.09,"2010-08-31"
"648","CMAC.Del.Santa","2010","Agosto",5.23,11.74,8.81,6.78,9.01,792.36,14689.12,103.8,11.66,71.02,24.21,7.52,10.36,116.99,12.97,45.12,23.13,-0.43,-3.36,"2010-08-31"
"649","CMAC.Huancayo","2010","Agosto",7.04,6.36,4.97,6.07,4.9,757.53,13617.55,81.86,11.28,54.29,25.31,5.05,-2.83,155.31,21.24,36.66,26.64,4.05,21.08,"2010-08-31"
"650","CMAC.Ica","2010","Agosto",12.18,8.39,6.96,8.86,6.82,773.51,12134.44,84.91,10.53,52.95,26.15,8.13,-0.56,121.79,20.66,53,18.72,3.37,21.76,"2010-08-31"
"651","CMAC.Maynas","2010","Agosto",12.03,7.63,5.25,4.23,5.38,730.98,18162.02,83.32,11.37,60.4,25.33,6.93,-10.32,137.13,15.24,169.29,29.27,2.92,19.25,"2010-08-31"
"652","CMAC.Paita","2010","Agosto",16.14,8.19,4.98,10.32,4.73,854.86,15013.46,85.86,11.21,66.35,25.55,8.41,-12.68,142.52,13.09,23.72,26.9,1.22,10.13,"2010-08-31"
"653","CMAC.Pisco","2010","Agosto",4.57,4.57,3.46,27.7,3.14,395.71,8210.9,107.02,21.17,87.52,31.05,8.51,2.67,152.36,12.36,139.6,30.87,0.99,8.67,"2010-08-31"
"654","CMAC.Piura","2010","Agosto",7.11,11.34,8.54,6.98,8.73,700.97,12649.62,122.66,12.09,68.62,21.51,8.3,-1.26,118.28,14.64,71.78,41.22,0.77,6.36,"2010-08-31"
"655","CMAC.Sullana","2010","Agosto",9.09,8.91,6.88,10.79,6.72,1010.72,17771.75,108.17,9.57,51.18,23.25,9.03,0.91,131.49,15.62,78.66,27.74,2.95,22.95,"2010-08-31"
"656","CMAC.Tacna","2010","Agosto",12.08,4.8,4.28,3.37,4.51,1080.87,15092.2,87.82,10.59,61.43,21.61,6.44,3.05,122.69,18.71,25.26,19.37,2.78,17,"2010-08-31"
"657","CMAC Trujillo","2010","Agosto",11.32,12.19,8.6,11.76,8.29,892.58,22686.41,103.14,9.23,54.78,21.19,7.89,-0.78,116.96,15.06,41.26,42.35,1.17,8.58,"2010-08-31"
"658","Total.CMAC","2010","Agosto",8.22,8.45,6.36,6.13,6.39,866.49,17062.8,100.28,10.37,57.09,22.64,7.39,-1.86,130.72,16.53,51.06,31.4,2.36,16.13,"2010-08-31"
"659","CMCP.Lima","2010","Agosto",23.58,3.17,2.69,4.05,2.42,4229.1,14801.86,71.19,11.54,60.24,21.31,6.16,-7.66,180.59,17.02,44.09,16.31,3.12,15.34,"2010-08-31"
"660","Total.CM","2010","Agosto",9.11,8.11,6.12,5.92,6.14,913.96,16894.22,98.38,10.44,57.27,22.57,7.31,-2.27,132.15,16.56,50.59,30.69,2.4,16.07,"2010-08-31"
"661","CMAC.Arequipa","2010","Septiembre",2.6,6,4.38,4.08,4.42,960.36,25137.82,95.6,9.84,54.26,22.89,7.13,-6.18,168.43,16.28,31.05,27.23,3.15,21.4,"2010-09-30"
"662","CMAC.Cusco","2010","Septiembre",1.33,5.08,4.12,3.44,4.25,1070.09,18670.23,96.45,8.78,48.5,19.64,6.12,0.83,132.23,19.62,36.69,23.46,4.04,20.82,"2010-09-30"
"663","CMAC.Del.Santa","2010","Septiembre",5.01,12.85,9.49,6.01,9.85,885.6,12634.56,101.24,11.4,70.54,24.04,7.27,10.53,114.12,12.81,46.04,22.77,-0.5,-3.97,"2010-09-30"
"664","CMAC.Huancayo","2010","Septiembre",9.72,6.16,4.81,5.81,4.74,756.12,14024.14,80.15,11.41,55.08,25.13,5.28,-2.83,157.5,20.91,45.31,25.07,4,20.89,"2010-09-30"
"665","CMAC.Ica","2010","Septiembre",12.89,7.95,6.57,8.58,6.43,762.61,11663.37,84.57,10.58,53.87,25.85,8.36,5.73,122.21,20.2,63.64,20,3.19,20.57,"2010-09-30"
"666","CMAC.Maynas","2010","Septiembre",14.33,7.4,5.03,4.51,5.1,737.6,18723.62,81.78,11.21,60.2,24.99,7.32,-12.34,136.79,14.79,202.05,29,2.93,19.54,"2010-09-30"
"667","CMAC.Paita","2010","Septiembre",15.43,8.47,5.02,8.87,4.86,874.13,15351.98,86.92,11.08,66.15,25.34,8.6,-6.5,141.18,12.99,27.97,29.37,1.01,8.44,"2010-09-30"
"668","CMAC.Pisco","2010","Septiembre",0,4.66,3.63,26.09,3.32,377.29,8300.49,107.43,21.3,87.37,30.96,8.24,-1.67,144.91,17.01,112.85,31.61,0.97,8.29,"2010-09-30"
"669","CMAC.Piura","2010","Septiembre",6.74,10.85,8.26,6.25,8.5,715.99,13068.85,121.47,12.21,70.02,21.15,8.47,-0.51,120.58,14.56,74.88,39.92,0.53,4.42,"2010-09-30"
"670","CMAC.Sullana","2010","Septiembre",8.56,8.09,5.73,8.64,5.6,1039.14,17416.07,108.86,9.7,52.8,22.78,9.25,-0.28,144.88,15.39,79.8,26.73,2.76,21.78,"2010-09-30"
"671","CMAC.Tacna","2010","Septiembre",11.4,4.67,4.16,3.27,4.38,1090.5,15388.18,86.97,10.44,61.02,21.43,6.44,4.23,125.75,18.52,25.18,19.43,2.76,17.09,"2010-09-30"
"672","CMAC Trujillo","2010","Septiembre",10.97,12.4,8.78,11.89,8.48,883.23,22423.16,102.12,9.23,54.71,21.07,7.87,-0.91,118.65,14.94,32.65,42.82,1.06,7.8,"2010-09-30"
"673","Total.CMAC","2010","Septiembre",7.62,8.21,6.08,5.88,6.1,874.51,17040.88,99.35,10.37,57.65,22.4,7.46,-1.35,133.79,16.44,50.12,30.37,2.24,15.43,"2010-09-30"
"674","CMCP.Lima","2010","Septiembre",21.14,2.99,2.56,3.37,2.39,3553.5,15677.22,74.18,11.53,62.56,20.87,6.57,-1.74,181.8,16.18,44.49,19.38,2.7,13.87,"2010-09-30"
"675","Total.CM","2010","Septiembre",8.45,7.85,5.84,5.6,5.87,921.42,16941.39,97.65,10.44,57.94,22.31,7.4,-1.38,135.21,16.42,49.74,29.82,2.26,15.32,"2010-09-30"
"676","CMAC.Arequipa","2010","Octubre",2.55,6.02,4.43,3.84,4.5,998.44,26029.49,94.03,9.84,54.65,22.84,7.27,-6.52,166.57,15.98,24.65,24.99,3.13,21.42,"2010-10-31"
"677","CMAC.Cusco","2010","Octubre",1.31,5.15,4.18,3.01,4.4,1106.12,19095.19,95.75,8.69,48.38,19.54,6.23,2.17,134.92,19.55,30.19,23.08,3.95,20.35,"2010-10-31"
"678","CMAC.Del.Santa","2010","Octubre",5.12,12.4,8.9,5.99,9.2,908.4,12354.27,100.53,11.21,70.2,23.91,7.07,9.25,115.64,13.07,36.08,22.85,-0.56,-4.52,"2010-10-31"
"679","CMAC.Huancayo","2010","Octubre",9.06,6.03,4.62,5.06,4.59,771,14575.48,81.6,11.43,55.83,24.85,5.55,-2.74,158.94,21.14,50.42,24.48,3.95,20.71,"2010-10-31"
"680","CMAC.Ica","2010","Octubre",15.01,8.14,6.78,8.83,6.65,774.69,12144.35,83.85,10.56,54.2,25.56,8.83,7.99,123.71,19.78,77.71,19.79,3,19.33,"2010-10-31"
"681","CMAC.Maynas","2010","Octubre",15.16,7.47,5.09,3.67,5.29,751.62,19253.15,79.46,11.03,61.07,24.64,7.4,-13.35,143.04,14.6,135.93,29.31,2.45,16.51,"2010-10-31"
"682","CMAC.Paita","2010","Octubre",14.31,8.92,5.25,7.68,5.15,877.26,15406.86,86.76,11.06,66.05,25.38,8.52,-6.3,142,14.92,27.54,31.74,0.91,7.58,"2010-10-31"
"683","CMAC.Pisco","2010","Octubre",0,4.86,3.84,27.43,3.53,360.09,8282,108.91,21.43,86.64,31.01,8.33,-3.32,142.75,16.9,82.32,36.16,0.89,7.46,"2010-10-31"
"684","CMAC.Piura","2010","Octubre",6.56,10.45,8.1,5.86,8.37,745.7,13568.27,120.24,12.26,71.23,20.79,8.68,0.37,120.93,14.49,68.69,41.53,0.34,2.89,"2010-10-31"
"685","CMAC.Sullana","2010","Octubre",8.3,8.12,5.53,5.86,5.51,1074.14,17830.66,108.66,9.73,53.7,22.34,9.47,0.52,153.85,15.25,61.01,29.05,2.48,19.92,"2010-10-31"
"686","CMAC.Tacna","2010","Octubre",12.93,4.75,4.25,3.15,4.54,1122.44,15631.01,85.74,10.3,61.07,21.2,6.59,4.71,129.6,18.62,23.45,20.73,2.55,15.9,"2010-10-31"
"687","CMAC Trujillo","2010","Octubre",10.82,12.77,8.99,11.37,8.75,903.99,22692.07,99.92,9.22,54.9,20.93,7.81,-0.69,119.37,15.18,30.76,41.63,1.02,7.52,"2010-10-31"
"688","Total.CMAC","2010","Octubre",7.64,8.21,6.07,5.38,6.15,899.68,17489.68,98.36,10.35,58.11,22.18,7.6,-0.92,135.53,16.47,44.34,30.41,2.11,14.67,"2010-10-31"
"689","CMCP.Lima","2010","Octubre",19.47,3,2.57,3.31,2.41,3353.26,16174.53,79.9,11.32,63.21,20.67,6.46,-4.3,193.34,15.52,38.34,24.25,2.26,12.2,"2010-10-31"
"690","Total.CM","2010","Octubre",8.41,7.86,5.83,5.15,5.91,946.68,17393.72,97.11,10.41,58.42,22.1,7.52,-1.15,137.25,16.4,43.95,30.09,2.12,14.49,"2010-10-31"
"691","CMAC.Arequipa","2010","Noviembre",2.49,6.09,4.59,4.12,4.65,1010.47,26945.83,93.52,9.78,55.02,22.7,7.49,-3.69,161.26,15.47,27.89,22.34,3.09,21.28,"2010-11-30"
"692","CMAC.Cusco","2010","Noviembre",2.48,5.11,4.16,2.82,4.42,1092.89,19585.74,92.52,8.57,48.13,19.46,6.28,-1.2,139.52,20.02,33.51,23.17,3.85,19.81,"2010-11-30"
"693","CMAC.Del.Santa","2010","Noviembre",4.78,14.31,9.53,6.76,9.82,900.62,12248.38,100.56,11.03,70.6,23.62,7,9.55,113.04,13.28,33.54,22.64,-0.68,-5.55,"2010-11-30"
"694","CMAC.Huancayo","2010","Noviembre",8.99,5.53,4.18,4.4,4.16,780.5,15126.89,80.29,11.51,56.72,24.73,5.37,-2.86,163.53,21.05,48.01,22.47,3.78,19.91,"2010-11-30"
"695","CMAC.Ica","2010","Noviembre",17.08,8.1,6.8,8.71,6.67,788.57,12756.35,83.53,10.6,54.49,25.24,9.51,4.99,122.71,18.69,67.38,20.64,2.78,18.04,"2010-11-30"
"696","CMAC.Maynas","2010","Noviembre",16.08,7.53,5.04,3.6,5.24,769.03,19699.09,78.71,10.92,61.35,24.41,7.59,-14.22,151.01,14.58,113.49,30.13,2.33,15.91,"2010-11-30"
"697","CMAC.Paita","2010","Noviembre",13.82,9.28,5.46,7.61,5.37,856.65,15580.26,86.55,11.06,66.33,25.39,8.48,-5.77,145.49,14.54,51.1,32.81,0.69,5.73,"2010-11-30"
"698","CMAC.Pisco","2010","Noviembre",0,5.17,3.96,30.09,3.65,343.76,8336.08,111.19,21.67,86.98,30.8,8.53,-3.74,135.25,16.18,84.36,38.23,0.85,6.95,"2010-11-30"
"699","CMAC.Piura","2010","Noviembre",6.44,9.98,7.68,5.51,7.97,779.63,14203.56,117.85,12.33,72.5,20.46,8.89,-0.9,122.88,14.02,62.33,38.71,0.28,2.4,"2010-11-30"
"700","CMAC.Sullana","2010","Noviembre",8.29,8.15,5.43,5.57,5.42,999.34,18307.91,105.8,9.77,53.8,22.07,9.46,-0.02,161.14,15.25,56.53,29.77,2.4,19.43,"2010-11-30"
"701","CMAC.Tacna","2010","Noviembre",13.43,4.82,4.35,3.23,4.64,1110.51,15958.45,85.66,10.18,61.05,20.98,6.8,4.03,127.86,18.36,23.36,19.78,2.46,15.52,"2010-11-30"
"702","CMAC Trujillo","2010","Noviembre",8.51,11.16,7.35,10.95,6.99,909.71,22575.54,100.86,9.2,55.33,20.81,7.65,0.21,127.69,16.93,30.05,38,1.09,8.05,"2010-11-30"
"703","Total.CMAC","2010","Noviembre",7.5,7.92,5.76,5.26,5.82,902.83,17962.6,97.25,10.33,58.52,21.99,7.67,-1.13,138.96,16.41,43.03,28.93,2.05,14.31,"2010-11-30"
"704","CMCP.Lima","2010","Noviembre",18.05,3.02,2.62,3.3,2.47,3318.91,16887.37,82.58,11.14,64.73,20.24,6.91,3.23,190.36,14.4,41.54,29.36,2.07,11.74,"2010-11-30"
"705","Total.CM","2010","Noviembre",8.22,7.58,5.55,5.04,5.61,950.5,17884.15,96.24,10.39,58.9,21.89,7.62,-0.83,140.63,16.35,42.93,28.95,2.05,14.13,"2010-11-30"
"706","CMAC.Arequipa","2010","Diciembre",2.8,5.61,4.07,3.55,4.14,915.28,27618.96,92.74,9.55,54.41,22.59,7.51,-0.61,172.51,15.59,26.14,19.88,3.07,21.34,"2010-12-31"
"707","CMAC.Cusco","2010","Diciembre",2.04,4.74,3.66,2.57,3.86,1123.37,20161.57,90.59,8.42,47.83,19.4,6.18,-0.52,155.46,20.9,38.21,19.86,3.88,19.87,"2010-12-31"
"708","CMAC.Del.Santa","2010","Diciembre",4.4,15.13,10.28,12.75,10.02,896.23,12188.79,101.34,10.86,73.89,22.81,6.98,8.29,114.14,13.14,32.99,23.41,-1.71,-14.26,"2010-12-31"
"709","CMAC.Huancayo","2010","Diciembre",9.59,5.21,3.72,4.35,3.68,803.63,15785.63,80.85,11.61,57.55,24.59,5.6,-3.34,183.46,20.49,50.82,19.97,3.71,19.76,"2010-12-31"
"710","CMAC.Ica","2010","Diciembre",17,7.15,5.76,8.08,5.61,786.05,12992.94,85.56,10.64,55.55,24.83,7.81,1.1,133.7,18.53,58.09,24.23,2.19,14.4,"2010-12-31"
"711","CMAC.Maynas","2010","Diciembre",17.54,7.35,4.78,4.06,4.88,766.4,20044.36,77.7,10.68,60.78,24.08,7.7,-11.62,155.44,14.45,98.69,31.64,2.41,16.66,"2010-12-31"
"712","CMAC.Paita","2010","Diciembre",14.96,9.33,5.72,7.91,5.63,866.36,15756.96,85.93,10.79,65.35,25.27,8.63,-5.51,146.32,14.69,36.54,34.16,0.49,4.07,"2010-12-31"
"713","CMAC.Pisco","2010","Diciembre",0,4.52,3.12,24.91,2.88,322.96,8396.93,109.59,21.93,86.97,30.92,8.43,-6.36,147.6,16.4,82.29,35.38,0.77,6.11,"2010-12-31"
"714","CMAC.Piura","2010","Diciembre",6.26,9.68,7.36,5.04,7.67,784.6,14375.35,115.26,12.22,71.98,20.35,8.77,-0.35,128.5,15.12,58.06,34.45,0.37,3.27,"2010-12-31"
"715","CMAC.Sullana","2010","Diciembre",7.65,8.31,5.29,4.97,5.31,1017.99,18527.47,110.86,9.79,55.43,21.69,9.27,-0.91,168.55,14.78,52.91,29.52,2.19,18.01,"2010-12-31"
"716","CMAC.Tacna","2010","Diciembre",20.42,4.08,3.63,2.92,3.81,1130.4,16244.28,82.72,10.34,63.02,20.66,7.72,-0.58,144.2,18.56,47.46,20.64,1.99,12.76,"2010-12-31"
"717","CMAC Trujillo","2010","Diciembre",8.36,10.31,6.56,10.55,6.18,897.64,22331.02,102.01,9.06,54.16,20.93,7.56,-0.29,144.58,17.16,33.87,34.51,1.37,10.05,"2010-12-31"
"718","Total.CMAC","2010","Diciembre",7.93,7.5,5.3,4.99,5.33,891.97,18250.3,97.11,10.24,58.55,21.84,7.64,-1.06,149.5,16.79,44.11,26.94,2,14.07,"2010-12-31"
"719","CMCP.Lima","2010","Diciembre",17.13,2.68,2.27,2.99,2.11,3101.34,17239.81,88.47,11.88,70.05,19.94,7.35,4.55,243.12,14.63,30.7,35.55,0.88,5.22,"2010-12-31"
"720","Total.CM","2010","Diciembre",8.59,7.17,5.09,4.76,5.13,938.22,18176.57,96.52,10.35,59.28,21.73,7.62,-0.69,152.39,16.61,43.25,27.44,1.93,13.45,"2010-12-31"
"721","CMAC.Arequipa","2011","Enero",2.76,5.84,4.4,3.72,4.49,903.33,25628.39,92.28,9.56,54.91,22.51,7.56,0.29,163.49,15.81,27.48,21.11,3.13,21.87,"2011-01-31"
"722","CMAC.Cusco","2011","Enero",1.15,5.48,4.33,2.81,4.61,1063.92,19068.7,92.38,8.42,48.15,19.35,6.07,-0.21,140.03,22.08,42.7,19.05,3.81,19.44,"2011-01-31"
"723","CMAC.Del.Santa","2011","Enero",4.38,16,11.16,15.83,10.72,873.41,11878.41,103.54,10.73,73.35,22.78,6.91,7.83,105.97,13.27,37.74,25.44,-1.6,-13.52,"2011-01-31"
"724","CMAC.Huancayo","2011","Enero",9.52,5.55,4.12,4.33,4.11,800.05,14077.47,80.49,11.67,58.07,24.52,5.57,-3.14,174.93,20.69,55.26,21.88,3.64,19.54,"2011-01-31"
"725","CMAC.Ica","2011","Enero",16.63,7.67,6.29,8.71,6.14,816.23,13035.65,86.31,10.69,56.07,24.59,7.88,1.46,129.62,18.57,55.33,26.08,2.02,13.44,"2011-01-31"
"726","CMAC.Maynas","2011","Enero",16.79,7.65,5,4.32,5.1,757.4,20100.13,77.46,10.54,60.74,23.88,7.61,-11.55,157.67,14.55,104.86,33.62,2.19,15.28,"2011-01-31"
"727","CMAC.Paita","2011","Enero",15.11,9.34,5.92,7.94,5.84,860.19,15644.64,86.43,10.62,65.08,25.11,8.65,-5.25,144.96,14.53,30.83,34.52,0.38,3.15,"2011-01-31"
"728","CMAC.Pisco","2011","Enero",0,5.33,3.96,26.77,3.72,317.19,6724.45,110.48,21.97,86.42,31.09,8.26,-8.31,128.71,16.24,71.38,34.28,0.76,5.84,"2011-01-31"
"729","CMAC.Piura","2011","Enero",6.4,9.59,7.38,4.68,7.74,770.89,13627.31,113.07,12.2,72,20.35,8.72,-0.47,127.53,14.71,62.14,32.28,0.46,4.1,"2011-01-31"
"730","CMAC.Sullana","2011","Enero",9.93,8.71,5.66,4.42,5.74,1000,16321.47,113.77,9.83,56.03,21.39,9.63,-0.35,158.65,15.22,51.56,33.32,2.16,17.96,"2011-01-31"
"731","CMAC.Tacna","2011","Enero",20.95,4.43,3.96,3.19,4.15,1121.7,16202.28,82.08,10.53,64.54,20.52,6.88,-1.64,135.62,18.35,44.03,20.32,1.91,12.41,"2011-01-31"
"732","CMAC Trujillo","2011","Enero",8.18,10.76,7.17,11.29,6.78,922.45,22138.7,99.46,9.11,54.09,20.77,6.31,-0.39,139.61,17.59,45.6,35.43,1.45,10.51,"2011-01-31"
"733","Total.CMAC","2011","Enero",8.15,7.82,5.68,5.14,5.74,883.85,17246.73,96.89,10.25,58.87,21.73,7.41,-0.86,143.61,16.96,47.15,27.66,2.01,14.19,"2011-01-31"
"734","CMCP.Lima","2011","Enero",16.2,2.75,2.34,3.03,2.19,3024.13,17077.45,93.41,11.72,72.85,19.35,7.59,-0.65,248.6,14.14,27.95,41.51,0.43,2.67,"2011-01-31"
"735","Total.CM","2011","Enero",8.74,7.47,5.45,4.91,5.52,929.06,17234.98,96.65,10.35,59.74,21.59,7.42,-0.84,146.71,16.75,45.99,28.51,1.91,13.39,"2011-01-31"
"736","CMAC.Arequipa","2011","Febrero",2.71,5.9,4.51,3.71,4.62,953.93,26310.11,91.07,9.43,54.89,22.38,7.67,-0.23,161.14,15.47,25.25,18.83,3.18,22.33,"2011-02-28"
"737","CMAC.Cusco","2011","Febrero",1.16,5.44,4.26,2.61,4.56,1097.31,19498.4,89.55,8.45,49.04,19.23,6.02,0.31,143.45,22.06,45.26,19.14,3.66,18.55,"2011-02-28"
"738","CMAC.Del.Santa","2011","Febrero",4.05,16.36,11.37,13.54,11.17,874.27,12064.95,102.3,10.7,73.31,22.73,6.9,7.26,105.77,13.27,36.72,25.73,-1.64,-14.04,"2011-02-28"
"739","CMAC.Huancayo","2011","Febrero",9.37,5.69,4.26,4.51,4.25,802.44,13739.79,80.03,11.54,58.25,24.25,5.65,-3.35,172.5,20.85,58.92,20.52,3.59,19.41,"2011-02-28"
"740","CMAC.Ica","2011","Febrero",15.81,7.58,6.24,8.17,6.12,864.28,13243.85,86.31,10.66,56.23,24.35,7.96,1.26,128.86,18.61,55.36,24.7,2.18,14.7,"2011-02-28"
"741","CMAC.Maynas","2011","Febrero",16.76,7.65,5.13,3.84,5.32,764.74,20353.83,76.59,10.48,61.14,23.67,7.62,-12.89,148.47,14.36,103.18,33.57,2.35,16.57,"2011-02-28"
"742","CMAC.Paita","2011","Febrero",15.42,9.17,5.86,7.43,5.8,863.15,15698.63,86.25,10.55,63.62,25.11,8.68,-4.24,153.89,14.48,25.75,34.12,0.25,2.03,"2011-02-28"
"743","CMAC.Pisco","2011","Febrero",0,5.27,3.8,27.24,3.56,326.7,6795.45,111.4,22.31,87.36,31.16,8.38,-9.85,145.35,15.85,61.14,33.72,0.41,3.11,"2011-02-28"
"744","CMAC.Piura","2011","Febrero",6.35,8.87,6.73,4.72,7,803.42,13803.38,111.08,12.09,71.9,20.2,8.8,-1.75,130.35,14.27,64.93,28.78,0.6,5.42,"2011-02-28"
"745","CMAC.Sullana","2011","Febrero",9.54,9.22,6.09,4.21,6.21,1028.18,16270.49,105.84,9.71,55.76,21.2,9.08,0.91,152.69,15.19,49.91,32.68,2.08,17.44,"2011-02-28"
"746","CMAC.Tacna","2011","Febrero",20.23,4.41,3.94,3.11,4.14,1170.1,16511.38,81.34,10.5,65.74,20.17,6.92,-5.73,141.03,18.52,38.45,18.3,1.69,11.09,"2011-02-28"
"747","CMAC Trujillo","2011","Febrero",8.12,10.88,7.47,11.82,7.07,907.81,22269.17,97.52,9.16,54.69,20.69,6.23,-0.59,136.88,17.8,46.94,32.17,1.51,10.85,"2011-02-28"
"748","Total.CMAC","2011","Febrero",7.96,7.79,5.69,5.06,5.76,908.85,17408.41,94.73,10.19,59.05,21.58,7.38,-1.24,143.39,16.84,47.39,25.76,2.02,14.34,"2011-02-28"
"749","CMCP.Lima","2011","Febrero",15.47,3.03,2.62,4.23,2.28,3093.8,17437.79,98.5,11.47,76.74,18.42,7.81,-1.92,215.76,15.04,33.18,51.19,0.16,1.04,"2011-02-28"
"750","Total.CM","2011","Febrero",8.53,7.47,5.49,4.97,5.55,954.02,17410.37,94.98,10.28,60.11,21.38,7.41,-1.28,145.71,16.71,46.54,27.38,1.9,13.43,"2011-02-28"
"751","CMAC.Arequipa","2011","Marzo",3.4,5.65,4.33,3.46,4.45,916.75,25725.5,90.53,9.26,54.9,22.29,7.86,4.48,160.73,15.36,24.54,18.65,3.21,22.67,"2011-03-31"
"752","CMAC.Cusco","2011","Marzo",1.98,5.61,4.43,2.95,4.7,1119.8,20041.57,89.27,8.47,49.64,19.2,5.36,-1.61,141.52,20.81,46.96,18.68,3.56,18.01,"2011-03-31"
"753","CMAC.Del.Santa","2011","Marzo",3.68,16.04,10.64,13.44,10.39,878.24,12119.73,100.1,10.41,74.64,22.07,6.8,3.63,116.05,14.36,33.39,23.86,-1.77,-15.4,"2011-03-31"
"754","CMAC.Huancayo","2011","Marzo",10.55,5.32,3.95,4.47,3.92,803.08,14143.97,79.88,11.55,58.72,24.07,5.29,-3.27,180.17,20.56,58.35,21,3.55,19.41,"2011-03-31"
"755","CMAC.Ica","2011","Marzo",15.89,7.65,6.36,7.26,6.31,838.91,13545.89,84.66,10.45,55.48,24.15,8.01,-0.99,128.37,18.64,54.19,22.24,2.26,15.45,"2011-03-31"
"756","CMAC.Maynas","2011","Marzo",16.69,7.38,4.9,3.74,5.08,751.14,20569.62,76.57,10.4,61.2,23.48,7.75,-13.81,152.37,14.15,92.68,34.49,2.25,16.01,"2011-03-31"
"757","CMAC.Paita","2011","Marzo",17.13,9.97,6.21,7.35,6.17,837.3,16969.31,86.04,10.43,63.78,24.93,8.94,-1.88,139.65,14.45,23.84,32.9,0.17,1.35,"2011-03-31"
"758","CMAC.Pisco","2011","Marzo",0,5.28,3.7,27.78,3.47,334.4,7022.47,111.01,22.62,89.24,30.87,8.59,-10.68,141.57,15.32,55.27,33.13,0.2,1.51,"2011-03-31"
"759","CMAC.Piura","2011","Marzo",6.09,8.62,6.55,4.27,6.86,823.09,14158.95,109.08,11.92,71.74,20.03,8.86,-0.25,133.71,14.08,69.1,25.98,0.61,5.63,"2011-03-31"
"760","CMAC.Sullana","2011","Marzo",9.09,8.18,4.97,2.89,5.11,1063.14,16823.75,102.72,9.83,57.09,20.94,9.09,0.34,168.47,15.24,45.97,28.97,1.95,16.49,"2011-03-31"
"761","CMAC.Tacna","2011","Marzo",21.17,4.44,3.99,2.93,4.24,1209.85,16848.31,78.22,10.48,66.68,20.01,6.92,-6.8,138.66,18.29,27.57,22.23,1.68,11.19,"2011-03-31"
"762","CMAC Trujillo","2011","Marzo",7.96,10.32,6.92,11.38,6.5,887.34,22219.6,97.58,9.16,53.73,20.86,6.22,0.29,143.15,17.89,45.43,32.47,1.71,12.22,"2011-03-31"
"763","Total.CMAC","2011","Marzo",8.2,7.48,5.4,4.73,5.48,906.05,17705.21,93.58,10.12,59.15,21.47,7.27,-0.52,146.86,16.67,47.23,24.67,2.03,14.47,"2011-03-31"
"764","CMCP.Lima","2011","Marzo",15.27,3.45,3.05,4.48,2.75,3247.01,17317.39,101.51,11,77.79,17.88,8,0.31,193.93,14.99,36.4,57.09,0,-0.02,"2011-03-31"
"765","Total.CM","2011","Marzo",8.74,7.22,5.25,4.7,5.31,950.81,17679.36,94.1,10.18,60.25,21.23,7.32,-0.47,148.65,16.55,46.59,26.71,1.9,13.49,"2011-03-31"
"766","CMAC.Arequipa","2011","Abril",4.13,5.78,4.58,3.65,4.7,925.83,26265.19,89.76,9.19,55.39,22.21,8.03,-1.17,155.35,15.48,25.39,19.17,3.17,22.41,"2011-04-30"
"767","CMAC.Cusco","2011","Abril",3.68,5.54,4.41,2.78,4.71,1062.67,19739.03,90.54,8.47,49.91,19.21,4.84,-0.9,144.26,20.63,44.06,17.53,3.57,18.11,"2011-04-30"
"768","CMAC.Del.Santa","2011","Abril",3.65,14.08,8.84,16.35,8.18,835.82,11812.95,102.36,10.22,74.75,22.13,6.76,2.79,124.75,14.34,31.35,24.03,-1.65,-14.47,"2011-04-30"
"769","CMAC.Huancayo","2011","Abril",10.68,5.28,3.95,4.47,3.92,793.92,14387.83,82.55,11.63,59.59,23.89,5.54,-3.17,177.87,20.34,52.3,23.76,3.54,19.59,"2011-04-30"
"770","CMAC.Ica","2011","Abril",16.37,7.54,6.29,8.69,6.15,842.19,13574.1,84.58,10.41,55.37,24.02,8.09,-0.5,126.91,18.57,55.58,24.04,2.37,16.47,"2011-04-30"
